,player,shirtnumber,nationality,position,age,minutes,goals,assists,pens_made,pens_att,shots_total,shots_on_target,cards_yellow,cards_red,touches,pressures,tackles,interceptions,blocks,xg,npxg,xa,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,dribbles_completed,dribbles,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocked_shots,blocked_shots_saves,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed_pct,players_dribbled_past,nutmegs,carry_distance,carry_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received
0,Florian Niederlechner,7.0,de GER,FW,28-297,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,29.0,16.0,3.0,1.0,0.0,0.5,0.5,0.2,3.0,0.0,16.0,18.0,88.9,0.0,15.0,2.0,1.0,2.0,261.0,41.0,6.0,8.0,75.0,9.0,9.0,100.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,50.0,1.0,3.0,18.8,3.0,9.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0,16.0,9.0,5.0,23.0,50.0,2.0,1.0,60.0,33.0,1.0,1.0,1.0,2.0,37.0,15.0,40.5,5.0
1,Ruben Vargas,16.0,ch SUI,LW,21-012,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,25.0,2.0,0.0,3.0,0.1,0.1,0.0,1.0,0.0,9.0,13.0,69.2,2.0,15.0,2.0,1.0,2.0,126.0,61.0,7.0,7.0,100.0,1.0,2.0,50.0,1.0,3.0,33.3,0.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0,33.3,4.0,4.0,16.0,11.0,7.0,7.0,0.0,0.0,3.0,2.0,5.0,0.0,5.0,13.0,9.0,8.0,2.0,29.0,50.0,1.0,0.0,65.0,38.0,0.0,1.0,2.0,3.0,19.0,13.0,68.4,2.0
2,Fredrik Jensen,24.0,fi FIN,LW,21-342,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,André Hahn,28.0,de GER,RW,29-004,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,15.0,4.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,7.0,14.0,50.0,0.0,13.0,2.0,0.0,0.0,126.0,1.0,4.0,6.0,66.7,2.0,3.0,66.7,1.0,4.0,25.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,1.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,13.3,11.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,9.0,12.0,8.0,2.0,26.0,0.0,0.0,0.0,66.0,38.0,1.0,0.0,5.0,1.0,19.0,13.0,68.4,3.0
4,Marco Richter,23.0,de GER,RW,21-266,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,11.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,7.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,11.0,25.0,2.0,0.0,69.0,27.0,0.0,0.0,2.0,1.0,10.0,6.0,60.0,1.0
5,Michael Gregoritsch,11.0,at AUT,AM,25-121,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,26.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,69.6,3.0,15.0,3.0,0.0,0.0,291.0,62.0,7.0,11.0,63.6,7.0,8.0,87.5,2.0,4.0,50.0,0.0,2.0,0.0,0.0,22.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,5.0,12.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,15.4,10.0,11.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,10.0,19.0,4.0,0.0,29.0,0.0,0.0,0.0,108.0,59.0,1.0,0.0,1.0,0.0,19.0,17.0,89.5,0.0
6,Reece Oxford,36.0,eng ENG,AM,20-244,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,45.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0
7,Daniel Baier,10.0,de GER,DM,35-091,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,28.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,27.0,59.3,2.0,21.0,1.0,0.0,0.0,296.0,162.0,7.0,10.0,70.0,5.0,8.0,62.5,4.0,8.0,50.0,1.0,2.0,0.0,0.0,25.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,13.0,5.0,20.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,50.0,2.0,8.0,28.6,16.0,11.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,22.0,19.0,1.0,0.0,37.0,0.0,0.0,0.0,125.0,45.0,0.0,0.0,1.0,0.0,20.0,20.0,100.0,0.0
8,Carlos Gruezo,25.0,ec ECU,DM,24-120,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,23.0,73.9,1.0,17.0,3.0,0.0,1.0,346.0,73.0,6.0,6.0,100.0,8.0,9.0,88.9,3.0,7.0,42.9,0.0,2.0,0.0,0.0,22.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,6.0,1.0,21.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,2.0,9.1,12.0,9.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,15.0,13.0,3.0,0.0,28.0,0.0,0.0,0.0,68.0,35.0,0.0,0.0,0.0,0.0,15.0,14.0,93.3,0.0
9,Mads Pedersen,3.0,dk DEN,LB,22-350,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,5.0,2.0,2.0,0.0,0.0,0.5,2.0,1.0,18.0,25.0,72.0,1.0,20.0,5.0,1.0,5.0,285.0,68.0,10.0,11.0,90.9,8.0,11.0,72.7,0.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,10.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,11.0,7.0,7.0,13.0,2.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,2.0,6.0,33.3,4.0,4.0,21.1,17.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,3.0,16.0,12.0,15.0,2.0,31.0,20.0,2.0,0.0,115.0,71.0,0.0,1.0,1.0,1.0,18.0,16.0,88.9,3.0
